,PD_1y
0,0.9959085509181023
1,0.13545570522546768
2,0.11366909742355347
3,0.636872224509716
4,0.31958872824907303
5,0.15678472816944122
6,0.13177141547203064
7,0.41169828176498413
8,0.23544564098119736
9,0.15158487111330032
10,0.11185232549905777
11,0.09204920381307602
12,0.07556048035621643
13,0.06384500116109848
15,0.12260226160287857
16,0.11469533294439316
17,0.11889995634555817
18,0.1069246232509613
21,0.08047091960906982
22,0.0708712711930275
23,0.3232908099889755
24,0.21624095737934113
25,0.08250723034143448
26,0.21237076073884964
27,0.1022055372595787
30,0.2837415859103203
31,0.20677843689918518
32,0.1595173105597496
33,0.12835849076509476
34,0.09478471428155899
35,0.10853102803230286
36,0.09744217991828918
37,0.07641318440437317
38,0.07846126705408096
39,0.05388595908880234
40,0.05666222423315048
41,1.0
42,0.30470139533281326
43,0.2277212291955948
44,0.17733313143253326
45,0.11884181201457977
46,0.11245770007371902
47,0.1044468879699707
48,0.08960175514221191
49,0.08612608164548874
50,0.06837676465511322
51,0.060364365577697754
52,0.04479290544986725
53,0.03725945204496384
54,0.030730098485946655
55,0.01646847277879715
58,0.8634044304490089
59,0.8636825084686279
60,0.7135014459490776
61,0.5604402795433998
62,0.49132566899061203
63,0.29474959522485733
64,0.2399694249033928
65,0.24010659009218216
66,0.16389695554971695
67,0.16421250253915787
68,0.15889130532741547
69,0.13487734645605087
70,0.11893641203641891
71,0.0988982766866684
72,0.0609341561794281
73,0.05470331758260727
74,0.2694615498185158
75,0.11624015867710114
76,0.10400617867708206
77,0.09941808879375458
85,0.7704779952764511
86,0.7311873137950897
87,0.6145103648304939
88,0.343242384493351
89,0.351885087788105
90,0.2762410491704941
91,0.2512832209467888
92,0.21854222565889359
93,0.21114423871040344
94,0.1698426753282547
95,0.1645549088716507
96,0.16688460111618042
97,0.15608914196491241
98,0.14706295728683472
99,0.13926946371793747
100,0.15176556259393692
101,0.1341177225112915
102,0.12885680049657822
103,0.1289561465382576
104,0.13380710780620575
105,0.11759613454341888
106,0.10980073362588882
107,0.10191810131072998
108,0.10492681711912155
109,0.10752994567155838
110,0.10098006576299667
111,0.07811693102121353
112,0.07846929132938385
113,0.07838921248912811
114,0.08176787942647934
115,0.07304951548576355
116,0.06952246278524399
117,0.06848610192537308
118,0.062310002744197845
119,0.02011457085609436
120,0.015045329928398132
121,0.3663538917899132
122,0.1562369391322136
123,0.08770236372947693
124,0.07703093439340591
127,0.25825686007738113
128,0.23293007910251617
129,0.1345905140042305
130,0.1947401538491249
133,0.6046187877655029
134,0.024487942457199097
135,0.9941484928131104
136,0.1358378827571869
137,0.13925492763519287
138,0.30785156786441803
139,0.16413116455078125
140,0.14866690337657928
141,0.10320702195167542
142,0.40416478365659714
143,0.26778460294008255
144,0.21805747598409653
145,0.15867917984724045
146,0.1549692302942276
147,0.12713545560836792
148,0.122948057949543
149,0.09777242690324783
150,0.8595979809761047
151,0.6235099881887436
152,0.3328781798481941
153,0.2450474128127098
154,0.13409043848514557
155,0.29472289979457855
156,0.13280165940523148
157,0.07816119492053986
158,0.20077750831842422
159,0.2869229167699814
160,0.084157295525074
161,0.05836036056280136
162,0.053665727376937866
163,0.21207794547080994
164,0.17154409736394882
165,0.14853743463754654
166,0.14862406253814697
167,0.15133363753557205
168,0.14823779463768005
169,0.10908699035644531
170,0.10731877386569977
171,0.09507090598344803
172,0.10599066317081451
173,0.08325158059597015
174,0.0626373142004013
175,0.2051258459687233
176,0.20132195949554443
177,0.10978921502828598
178,0.09419206529855728
179,0.04522839933633804
180,0.1005810797214508
181,0.13721121847629547
182,0.10579311847686768
183,0.12840509414672852
186,0.04310723394155502
187,0.023136019706726074
188,0.0964989960193634
189,0.07911521941423416
190,0.06694553047418594
191,0.06052806228399277
192,0.24163781106472015
193,0.4479224607348442
194,0.21881838142871857
195,0.20222726464271545
196,0.4262055531144142
197,0.13900890201330185
198,1.0
199,0.15187323093414307
200,0.2158292829990387
201,0.08765777945518494
202,0.14549117535352707
205,0.018385298550128937
206,0.01683279126882553
208,0.10310065746307373
211,0.21065235137939453
212,0.14791427552700043
213,0.10608605295419693
214,0.07940100133419037
215,0.06258990615606308
216,0.6179936677217484
217,0.5469962432980537
218,0.06652943789958954
219,0.3046800196170807
220,0.10177498310804367
221,0.045278288424015045
222,0.22001704573631287
223,7.450580596923828e-09
224,0.21411017328500748
225,0.16447756439447403
226,0.12561890482902527
227,0.09130800515413284
228,0.06730984896421432
229,0.06667885929346085
230,0.062139034271240234
231,0.048945702612400055
232,0.024051249027252197
236,0.1256398931145668
237,0.08435577154159546
238,0.325192466378212
239,0.22768601775169373
240,0.16940955072641373
241,0.10047123581171036
242,0.08742308616638184
243,0.08012612164020538
244,
245,
246,0.13818757981061935
248,0.2524649277329445
249,0.489521749317646
250,0.17795450240373611
251,0.1296287402510643
252,0.07689635455608368
253,0.08282890915870667
254,0.5076715871691704
255,0.4322853460907936
256,0.2969098910689354
257,0.26808954775333405
258,0.23954280465841293
259,0.456246480345726
260,0.35473547875881195
261,0.35458049178123474
262,0.3599456325173378
263,7.450580596923828e-09
265,0.07432517409324646
266,0.4309062138199806
267,0.8397026062011719
268,0.1267482042312622
269,0.11269835382699966
270,0.09402719885110855
271,0.07592006772756577
272,0.3616469129920006
273,0.08427814394235611
274,0.06907634437084198
275,0.19866007566452026
276,0.09878850728273392
277,0.07959175109863281
278,0.23291926085948944
279,0.1912507638335228
280,0.11065810918807983
281,0.10723457485437393
282,0.30307184904813766
286,0.06786878407001495
287,0.06851896643638611
288,0.05850762873888016
289,0.02634444087743759
290,0.02277875691652298
291,0.018365636467933655
292,0.020496249198913574
293,0.017919324338436127
294,0.2893800362944603
295,0.22275175154209137
296,0.17365209758281708
297,0.09860751032829285
298,0.10014375299215317
299,0.10667632520198822
300,0.6975236386060715
301,0.06184782832860947
302,0.09546412527561188
303,0.08456824719905853
304,0.1198505163192749
305,0.8974452689290047
306,0.6657911539077759
307,0.36697114259004593
308,0.2744072154164314
309,0.20455242693424225
310,0.10778865963220596
311,0.09638088196516037
312,0.08512066304683685
313,0.21059048175811768
314,0.15285410732030869
315,0.11257199198007584
316,0.16522696614265442
317,0.12335443496704102
318,0.12141678482294083
319,0.10441049933433533
320,0.08467620611190796
321,0.06299693137407303
322,0.05399709194898605
323,0.5100663006305695
324,0.2754911705851555
325,0.22465942800045013
326,0.2246118113398552
327,0.10941435396671295
328,0.08710714429616928
329,
330,0.2228357046842575
331,0.3678518980741501
332,0.189328171312809
333,0.05362396687269211
334,0.12161605805158615
335,0.09949959069490433
337,0.5106057673692703
338,0.3921463340520859
339,0.20076128840446472
340,0.1625722572207451
341,0.12938326597213745
342,0.11267635971307755
343,0.0825289636850357
344,0.07939604669809341
345,0.07164224982261658
346,0.06948310881853104
347,0.054267965257167816
348,0.047906845808029175
349,0.033681392669677734
350,0.029326900839805603
351,0.2161252498626709
352,0.06177327036857605
353,0.21924268454313278
354,0.0730709657073021
355,
356,0.49351518601179123
357,0.1216001883149147
358,0.07963676750659943
359,0.06975996494293213
360,0.03343111276626587
361,0.08118025958538055
362,0.11647338420152664
363,0.3258872926235199
364,0.15507151186466217
365,0.12710785120725632
366,0.09968908876180649
367,0.10412409156560898
368,0.08883494883775711
369,0.06647124886512756
370,0.05691347271203995
371,0.06753966957330704
372,0.09644412994384766
373,0.2586705684661865
374,0.12188675999641418
375,0.12165563553571701
376,0.08521298319101334
377,0.5516034439206123
378,0.09857619553804398
379,0.07363361120223999
380,0.11000408232212067
381,0.15167877823114395
382,0.29847945272922516
383,0.13155373185873032
384,0.13222084194421768
385,0.12362076342105865
386,0.07116170972585678
387,0.866176150739193
388,0.3417855426669121
389,0.21781383454799652
390,0.16443564742803574
391,0.054104745388031006
392,0.11936987191438675
393,0.17342829704284668
399,0.45217104256153107
400,0.20004186034202576
401,0.16122526675462723
402,0.12776828557252884
403,0.13641193509101868
404,0.11354955285787582
405,0.09517715871334076
406,0.09088906645774841
407,0.14701105654239655
408,0.3748110607266426
409,0.2367178574204445
410,0.08984177559614182
411,0.17638488858938217
412,0.1445523276925087
414,0.22708310186862946
415,0.1944347769021988
416,0.14761807024478912
417,0.09156718850135803
418,0.5491760075092316
