,Maturity,PD
0,2021-01-06,0.00036975225045843274
1,2021-04-06,0.005899658274877484
2,2021-07-06,0.011459905424699102
3,2021-10-06,0.01704964050116109
4,2022-01-06,0.022607768222092872
5,2022-04-06,0.02801465462123598
6,2022-07-06,0.033451207169776453
7,2022-10-06,0.03891659164941785
8,2023-01-06,0.04435107191839549
9,2023-04-06,0.049637675416564275
10,2023-07-06,0.054953285103804594
11,2023-10-06,0.06029708532004152
12,2024-01-06,0.06561066882815081
13,2024-04-06,0.07083693764368715
14,2024-07-06,0.07603397465528372
15,2024-10-06,0.08125857336369258
16,2025-01-06,0.08645362939313372
17,2025-04-06,0.09150732358633984
18,2025-07-06,0.09658874605713064
19,2025-10-06,0.1016971170805685
20,2026-01-06,0.10677660263861144
21,2026-04-06,0.111717871129977
22,2026-07-06,0.1166862510489659
23,2026-10-06,0.12168098001658956
24,2027-01-06,0.1266474661118594
25,2027-04-06,0.13147880995070615
26,2027-07-06,0.1363366620898081
27,2027-10-06,0.14122027711024376
28,2028-01-06,0.14607627755608654
29,2028-04-06,0.15085248247685368
30,2028-07-06,0.15560197291148403
31,2028-10-06,0.16037665154759917
32,2029-01-06,0.16512433159377593
33,2029-04-06,0.16974282327983103
34,2029-07-06,0.17438665540292042
35,2029-10-06,0.17905511538467977
36,2030-01-06,0.18369717739365443
37,2030-04-06,0.18821292499797482
38,2030-07-06,0.19275344930984561
39,2030-10-06,0.19731805360309307
40,2031-01-06,0.20185684717923547
41,2031-04-06,0.20627213637148312
42,2031-07-06,0.21071165108265988
43,2031-10-06,0.21517471008613043
44,2032-01-06,0.21961253256394375
45,2032-04-06,0.22397743116566626
46,2032-07-06,0.2283179158184233
47,2032-10-06,0.23268141957259347
48,2033-01-06,0.23702024973979952
49,2033-04-06,0.24124101669535358
50,2033-07-06,0.24548494187799663
51,2033-10-06,0.24975137407356196
52,2034-01-06,0.2539936815767392
53,2034-04-06,0.2581205523309914
54,2034-07-06,0.2622700661288183
55,2034-10-06,0.2664415862431212
56,2035-01-06,0.27058951834877065
57,2035-04-06,0.2746245817392976
58,2035-07-06,0.27868178445078196
59,2035-10-06,0.2827605039209099
60,2036-01-06,0.2868161601269231
61,2036-04-06,0.29080517234883985
62,2036-07-06,0.2947718730465507
63,2036-10-06,0.2987596105392144
64,2037-01-06,0.3027247992285865
65,2037-04-06,0.30658209180462104
66,2037-07-06,0.3104605483203766
67,2037-10-06,0.3143595736414627
68,2038-01-06,0.31823655178538224
69,2038-04-06,0.32200803409896595
70,2038-07-06,0.3258002095341552
71,2038-10-06,0.3296124961960628
72,2039-01-06,0.33340322614763296
73,2039-04-06,0.3370908071545935
74,2039-07-06,0.3407986209389775
75,2039-10-06,0.344526098550872
76,2040-01-06,0.34823249900821474
77,2040-04-06,0.3518779945760435
78,2040-07-06,0.3555030999926069
79,2040-10-06,0.3591474306054082
80,2041-01-06,0.36277115422131745
81,2041-04-06,0.36629627327522596
82,2041-07-06,0.3698407337209776
83,2041-10-06,0.37340399167460725
84,2042-01-06,0.37694710105957585
85,2042-04-06,0.38039379946344976
86,2042-07-06,0.38385940898589155
87,2042-10-06,0.3873433978423103
88,2043-01-06,0.39080768635999363
89,2043-04-06,0.3941777086785577
90,2043-07-06,0.3975662214143776
91,2043-10-06,0.400972704613071
92,2044-01-06,0.40435992573152346
93,2044-04-06,0.4076914868287901
94,2044-07-06,0.41100441368732044
95,2044-10-06,0.41433491015049895
96,2045-01-06,0.41764657420313156
97,2045-04-06,0.42086812509647953
98,2045-07-06,0.42410735178381276
99,2045-10-06,0.42736375721812503
100,2046-01-06,0.4306017491922457
101,2046-04-06,0.43375163268619166
102,2046-07-06,0.4369187987541402
103,2046-10-06,0.4401027614065124
104,2047-01-06,0.44326872022897656
105,2047-04-06,0.4463485306538004
106,2047-07-06,0.44944523918031054
107,2047-10-06,0.45255837063036974
108,2048-01-06,0.4556538987680703
109,2048-04-06,0.4586985600873078
110,2048-07-06,0.4617261918686689
111,2048-10-06,0.4647698802355481
112,2049-01-06,0.46779635795844876
113,2049-04-06,0.4707404826815341
114,2049-07-06,0.47370076103490344
115,2049-10-06,0.47667673877511074
116,2050-01-06,0.47963588874348295
117,2050-04-06,0.4825145177567678
118,2050-07-06,0.4854089410427751
119,2050-10-06,0.48831871446326813
120,2051-01-06,0.49121203446660355
121,2051-04-06,0.4940266248034697
122,2051-07-06,0.49685665804985213
123,2051-10-06,0.49970169994792035
124,2052-01-06,0.5025306544555236
125,2052-04-06,0.50531312257729
126,2052-07-06,0.508080027672072
127,2052-10-06,0.5108616066279716
128,2053-01-06,0.513627457046867
129,2053-04-06,0.5163180463537067
130,2053-07-06,0.5190233982093503
131,2053-10-06,0.5217430974878522
132,2054-01-06,0.5244474181301837
133,2054-04-06,0.5270781519373391
134,2054-07-06,0.5297233198820714
135,2054-10-06,0.5323825160734273
136,2055-01-06,0.535026675745468
137,2055-04-06,0.5375988856128444
138,2055-07-06,0.5401852085124863
139,2055-10-06,0.5427852475829886
140,2056-01-06,0.5453705846402167
141,2056-04-06,0.5479134385201304
142,2056-07-06,0.5504420695943124
143,2056-10-06,0.5529841108795168
144,2057-01-06,0.555511778101984
145,2057-04-06,0.5579706653771448
146,2057-07-06,0.5604430439136104
147,2057-10-06,0.5629285343343045
148,2058-01-06,0.5653999704611332
149,2058-04-06,0.5678041567359786
150,2058-07-06,0.5702215341422707
151,2058-10-06,0.5726517317426474
152,2059-01-06,0.5750681877043751
153,2059-04-06,0.5774188898705721
154,2059-07-06,0.5797824897151191
155,2059-10-06,0.582158624552616
156,2060-01-06,0.584521323451277
157,2060-04-06,0.5868451976419676
158,2060-07-06,0.5891560738340629
159,2060-10-06,0.5914792054072215
160,2061-01-06,0.5937892007503851
161,2061-04-06,0.5960363391808313
162,2061-07-06,0.5982958070629201
163,2061-10-06,0.6005672576899044
164,2062-01-06,0.6028258643186395
165,2062-04-06,0.6050230123647218
166,2062-07-06,0.607232215578487
167,2062-10-06,0.6094531349661103
168,2063-01-06,0.6116614960861719
169,2063-04-06,0.6138097658460572
170,2063-07-06,0.6159698225914527
171,2063-10-06,0.6181413348698725
172,2064-01-06,0.6203005682549845
173,2064-04-06,0.6224243203497533
174,2064-07-06,0.6245361937779166
175,2064-10-06,0.6266592672061958
176,2065-01-06,0.628770335640366
177,2065-04-06,0.6308239601300281
178,2065-07-06,0.6328888523117442
179,2065-10-06,0.634964695335668
180,2066-01-06,0.6370288004314819
181,2066-04-06,0.6390367394946539
182,2066-07-06,0.6410556955860804
183,2066-10-06,0.6430853589046337
184,2067-01-06,0.6451035454198613
185,2067-04-06,0.647066815385577
186,2067-07-06,0.6490408572920754
187,2067-10-06,0.6510253682301395
188,2068-01-06,0.6529986576806168
189,2068-04-06,0.6549395213375666
190,2068-07-06,0.6568695292678219
191,2068-10-06,0.6588097727021345
192,2069-01-06,0.6607390449610329
193,2069-04-06,0.6626158201019849
194,2069-07-06,0.6645028926095926
195,2069-10-06,0.6663999729197619
196,2070-01-06,0.6682863261219355
197,2070-04-06,0.6701213500697303
198,2070-07-06,0.6719664423064746
199,2070-10-06,0.6738213197097871
200,2071-01-05,0.6756457171084127
